Schulnummer;Kurzbezeichnung;Bezirksregierung;Kreis;Gemeinde;Sozialindexstufe
135471;Soest, KG Patroklischule;BR Arnsberg;Kreis Soest;Soest;1
135483;Soest, GG Petrischule;BR Arnsberg;Kreis Soest;Soest;2
135495;Soest, GG Wiese;BR Arnsberg;Kreis Soest;Soest;2
135501;Soest, KG Bruno;BR Arnsberg;Kreis Soest;Soest;2
135513;Welver, GG Borgeln;BR Arnsberg;Kreis Soest;Welver;1
135525;Welver, GG Bernhard-Honkamp-Schule;BR Arnsberg;Kreis Soest;Welver;1
135537;Werl, KG Walburgisschule;BR Arnsberg;Kreis Soest;Werl;3
135549;Werl, KG St.Josef-Schule;BR Arnsberg;Kreis Soest;Werl;1
135550;Werl, KG Marienschule;BR Arnsberg;Kreis Soest;Werl;1
135562;Werl, KG Petrischule;BR Arnsberg;Kreis Soest;Werl;1
135586;Wickede, GG Melanchthonschule;BR Arnsberg;Kreis Soest;Wickede;2
135598;Wickede, GG Engelhardschule;BR Arnsberg;Kreis Soest;Wickede;2
135604;Kamen, GG Eichendorff;BR Arnsberg;Kreis Unna;Kamen;3
135616;Kamen, GG Diesterweg;BR Arnsberg;Kreis Unna;Kamen;3
135630;Kamen, GG (Verb.) Sdschule;BR Arnsberg;Kreis Unna;Kamen;2
135653;Kamen, GG Astrid-Lindgren-Schule;BR Arnsberg;Kreis Unna;Kamen;1
135665;Kamen, GG Friedrich-Ebert;BR Arnsberg;Kreis Unna;Kamen;2
135677;Kamen, GG Jahn;BR Arnsberg;Kreis Unna;Kamen;1
135690;Unna, GG Lnern;BR Arnsberg;Kreis Unna;Unna;1
135707;Unna, GG Hemmerde;BR Arnsberg;Kreis Unna;Unna;1
135719;Unna, GG Falkschule;BR Arnsberg;Kreis Unna;Unna;4
135720;Unna, GG Sonnenschule;BR Arnsberg;Kreis Unna;Unna;1
135732;Unna, GG Schillerschule;BR Arnsberg;Kreis Unna;Unna;2
135744;Unna, GG Grilloschule;BR Arnsberg;Kreis Unna;Unna;3
135756;Unna, KG Katharinenschule;BR Arnsberg;Kreis Unna;Unna;2
135768;Unna, GG am Friedrichsborn;BR Arnsberg;Kreis Unna;Unna;5
135770;Unna, GG Nicolai;BR Arnsberg;Kreis Unna;Unna;3
135781;Unna, GG Osterfeldschule;BR Arnsberg;Kreis Unna;Unna;1
135793;Bergkamen, GG Gerhart-Hauptmann-Schule;BR Arnsberg;Kreis Unna;Bergkamen;5
135823;Bergkamen, GG Schiller;BR Arnsberg;Kreis Unna;Bergkamen;2
135835;Bergkamen, GG Freiherr-von-Ketteler;BR Arnsberg;Kreis Unna;Bergkamen;1
135847;Bergkamen, GG Preinschule;BR Arnsberg;Kreis Unna;Bergkamen;2
135859;Bergkamen, GG Jahn;BR Arnsberg;Kreis Unna;Bergkamen;1
135860;Bergkamen, GG Overberger;BR Arnsberg;Kreis Unna;Bergkamen;1
135872;Bergkamen, GG Pfalz;BR Arnsberg;Kreis Unna;Bergkamen;3
135884;Fr��nberg/Ruhr, GG Friedhofstr.;BR Arnsberg;Kreis Unna;Fr��nberg;2
135896;Fr��nberg/Ruhr, KG Overbergschule;BR Arnsberg;Kreis Unna;Fr��nberg;2
135902;Fr��nberg/Ruhr, GG Sonnenbergschule;BR Arnsberg;Kreis Unna;Fr��nberg;1
135926;B��, GG Goetheschule;BR Arnsberg;Kreis Unna;B��;2
135938;B��, GG Hellwegschule;BR Arnsberg;Kreis Unna;B��;2
135951;Holzwickede, GG Nordschule;BR Arnsberg;Kreis Unna;Holzwickede;2
135963;Holzwickede, GG Paul-Gerhardt-Schule;BR Arnsberg;Kreis Unna;Holzwickede;1
135975;Holzwickede, KG Aloysiusschule;BR Arnsberg;Kreis Unna;Holzwickede;3
135987;Holzwickede, EG Dudenroth;BR Arnsberg;Kreis Unna;Holzwickede;2
135999;Hamm, GG Jahnschule;BR Arnsberg;Stadt Hamm;Hamm;3
136001;Hamm, GG Schillerschule;BR Arnsberg;Stadt Hamm;Hamm;4
136013;Hamm, GG Lessingschule;BR Arnsberg;Stadt Hamm;Hamm;3
136025;Hamm, GG Selmigerheide;BR Arnsberg;Stadt Hamm;Hamm;2
136037;Hamm, GG Carl-Orff-Schule;BR Arnsberg;Stadt Hamm;Hamm;1
136050;Hamm, GG Im grnen Winkel;BR Arnsberg;Stadt Hamm;Hamm;1
136062;Hamm, GG (Verb.) Maximilianschule;BR Arnsberg;Stadt Hamm;Hamm;2
136074;Bad Berleburg, GG Burgfeld;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;2
136086;Bad Berleburg, GG Im Odeborntal;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;1
136098;Bad Laasphe, GG (Verb.) Bahnhofstraߥ;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Laasphe;2
136104;Bad Berleburg, GG Aue-Wingeshausen;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;1
136128;Bad Berleburg, GG (Verb.) Edertalschule;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;1
136153;Bad Berleburg, GG Unterm Heiligenberg;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;1
136189;Erndtebrck, GG Schulstr.;BR Arnsberg;Kreis Siegen-Wittgenstein;Erndtebrck;1
136190;Bad Laasphe, GG Banfe;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Laasphe;1
136207;Bad Laasphe, GG Feudingen;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Laasphe;1
136281;Dsseldorf, GH Graf-Recke-Str.;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;5
136323;Dsseldorf, KH Itterstr.;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;5
136359;Dsseldorf, GH Dumont-Lindemann;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;7
136384;Dsseldorf, GH Bernburger Straߥ;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;7
136440;Dsseldorf, KH St.-Benedikt-Schule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;5
136505;Dsseldorf, GH Benrath;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;7
136566;Dsseldorf, GH Rather Kreuzweg;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;5
136967;Essen, KH Marienschule;BR Dsseldorf;Stadt Essen;Essen;5
136980;Essen, GH an der W䣨tlerstraߥ;BR Dsseldorf;Stadt Essen;Essen;7
137364;Essen, GH Bochold;BR Dsseldorf;Stadt Essen;Essen;7
137674;Leverkusen, GH Theodor-Wuppermann;BR K��Stadt Leverkusen;Leverkusen;8;
137716;M��engladbach, KH Neuwerk;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
137728;M��engladbach, KH Anna Schiller;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
137807;M��engladbach, GH Heinrich-Lersch;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
137947;Mlheim an der Ruhr, GH Sch.a.Hexbachtal;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;6
138344;M��engladbach, GH Comenius-Schule;BR Dsseldorf;Stadt M��engladbach;M��engladbach;7
138368;M��engladbach, GH Kirschhecke;BR Dsseldorf;Stadt M��engladbach;M��engladbach;5
138393;M��engladbach, GH Dohr;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
138538;Wuppertal, KH St.-Laurentius-Schule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
138540;Wuppertal, KH Bernhard-Letterhaus-Schule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
138629;Wuppertal, GH Wichlinghausen;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
138680;Wuppertal, GH Oberbarmen;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
138708;Wuppertal, GH Barmen-Sdwest;BR Dsseldorf;Stadt Wuppertal;Wuppertal;7
138848;Duisburg, GH Ludgerusstraߥ;BR Dsseldorf;Stadt Duisburg;Duisburg;8
139099;Velbert, GH Martin-Luther-King-Schule;BR Dsseldorf;Kreis Mettmann;Velbert;6
139166;Erkrath, GH Carl-Fuhlrott-Schule;BR Dsseldorf;Kreis Mettmann;Erkrath;6
139518;Korschenbroich, GH Korschenbroich;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;3
139671;Schwalmtal, GH Schwalmtal;BR Dsseldorf;Kreis Viersen;Schwalmtal;3
139701;Viersen, GH Schteln;BR Dsseldorf;Kreis Viersen;Viersen;4
139828;Goch, GH Gustav-Adolf-Schule;BR Dsseldorf;Kreis Kleve;Goch;4
139993;Moers, GH Justus-von-Liebig-Schule;BR Dsseldorf;Kreis Wesel;Moers;5
140272;Rees, GH Rheinschule Rees;BR Dsseldorf;Kreis Kleve;Rees;3
140387;Hckeswagen, GH Weststraߥ;BR K��Oberbergischen Kreis;Hckeswagen;4;
140478;Leverkusen, KH Im Hederichsfeld;BR K��Stadt Leverkusen;Leverkusen;4;
140545;Bonn, GH Karl-Simrock-Schule;BR K��Stadt Bonn;Bonn;5;
140594;Bonn, GH August-Macke-Schule;BR K��Stadt Bonn;Bonn;7;
140673;Bonn, GH Johannes-Rau-Schule;BR K��Stadt Bonn;Bonn;9;
140685;Bonn, KH St.Hedwig-Schule;BR K��Stadt Bonn;Bonn;6;
140843;K�� GH Kurt-Tucholsky-Schule;BR K��Stadt K��K��8,;;;
140867;K�� GH Bilderst��hen;BR K��Stadt K��K��7,;;;
140879;K�� GH Ursula-Kuhr-Schule;BR K��Stadt K��K��5,;;;
140892;K�� KH Adolph-Kolping-Schule;BR K��Stadt K��K��9,;;;
140909;K�� KH Groߥr Griechenmarkt;BR K��Stadt K��K��6,;;;
140960;K�� GH Baadenberger Str.;BR K��Stadt K��K��6,;;;
141021;K�� KH Kath. Hauptschule am Rhein;BR K��Stadt K��K��5,;;;
141070;K�� GH Tiefentalstr.;BR K��Stadt K��K��7,;;;
141082;K�� GH Nelson-Mandela-Schule;BR K��Stadt K��K��6,;;;
141161;Bedburg, GH Arnold-von-Harff-Schule;BR K��Rhein-Erft-Kreis;Bedburg;5;
141173;Bergheim, GH Erich K䳴ner;BR K��Rhein-Erft-Kreis;Bergheim;7;
141240;Kerpen, GH Mhlengraben;BR K��Rhein-Erft-Kreis;Kerpen;5;
141252;Kerpen, GH Adolf-Kolping-Schule;BR K��Rhein-Erft-Kreis;Kerpen;6;
141276;Erftstadt, GH Theodor-Heuss-Schule;BR K��Rhein-Erft-Kreis;Erftstadt;4;
141331;Bad Mnstereifel, GH Friedrich-Haass;BR K��Kreis Euskirchen;Bad Mnstereifel;4;
141367;Zlpich, GH Keltenweg;BR K��Kreis Euskirchen;Zlpich;3;
141392;Hellenthal, GH Kalberbenden;BR K��Kreis Euskirchen;Hellenthal;3;
141483;Brhl, GH Clemens-August-Schule;BR K��Rhein-Erft-Kreis;Brhl;6;
141513;Frechen, GH Herbertskaul;BR K��Rhein-Erft-Kreis;Frechen;4;
141549;Hrth, GH Kendenich;BR K��Rhein-Erft-Kreis;Hrth;5;
141628;Wesseling, GH Wilhelm-Busch-Schule;BR K��Rhein-Erft-Kreis;Wesseling;6;
141665;Bergneustadt, GH Goethestr.;BR K��Oberbergischen Kreis;Bergneustadt;7;
141847;Bergisch Gladbach, GH Im Kleefeld;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;5;
141860;K�� GH Johann-Amos-Comenius;BR K��Stadt K��K��6,;;;
141872;K�� GH Kopernikusschule;BR K��Stadt K��K��7,;;;
141902;Wipperfrth, GH Konrad-Adenauer-Schule;BR K��Oberbergischen Kreis;Wipperfrth;4;
141914;Lindlar, GH Wilhelm-Breidenbach-Weg;BR K��Oberbergischen Kreis;Lindlar;3;
142025;Sankt Augustin, GH Niederpleis;BR K��Rhein-Sieg-Kreis;Sankt Augustin;5;
142177;Meckenheim, GH Geschwister-Scholl-Schule;BR K��Rhein-Sieg-Kreis;Meckenheim;6;
142268;Troisdorf, GH Rupert-Neudeck-Schule;BR K��Rhein-Sieg-Kreis;Troisdorf;6;
142323;Aachen, GH Burtscheid;BR K��St䤴eregion Aachen;Aachen;6;
142359;Aachen, GH Drimborn;BR K��St䤴eregion Aachen;Aachen;5;
142426;Aachen, GH Aretzstr.;BR K��St䤴eregion Aachen;Aachen;7;
142529;Eschweiler, GH Adam-Ries-Schule;BR K��St䤴eregion Aachen;Eschweiler;5;
142797;Dren, GH Burgauer Allee;BR K��Kreis Dren;Dren;6;
142827;Dren, GH Matthias-Claudius-Schule;BR K��Kreis Dren;Dren;5;
142839;Inden, GH Goltstein-Schule Inden;BR K��Kreis Dren;Inden;3;
142967;Erkelenz, GH Zehnthofweg;BR K��Kreis Heinsberg;Erkelenz;5;
143054;Hckelhoven, GH In der Schlee;BR K��Kreis Heinsberg;Hckelhoven;4;
143170;Wegberg, GH Schule am Grenzlandring;BR K��Kreis Heinsberg;Wegberg;3;
143212;Bocholt, GH Hohe-Giethorst-Schule;BR Mnster;Kreis Borken;Bocholt;4
143224;Bocholt, KH Arnold-Janssen-Schule;BR Mnster;Kreis Borken;Bocholt;2
143273;Bottrop, GH Welheim;BR Mnster;Stadt Bottrop;Bottrop;7
143364;Gelsenkirchen, GH Am Dahlbusch;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;7
143390;Gelsenkirchen, GH Emmastr.;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;5
143418;Gelsenkirchen, GH Grillostraߥ;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;9
143492;Gelsenkirchen, GH Schwalbenstr.;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;4
143662;Gladbeck, GH Erich-Fried;BR Mnster;Kreis Recklinghausen;Gladbeck;6
143777;Mnster, GH Waldschule Kinderhaus;BR Mnster;Stadt Mnster;Mnster;5
143996;Stadtlohn, GH Losbergschule;BR Mnster;Kreis Borken;Stadtlohn;4
144101;Ahlen, KH Overbergschule;BR Mnster;Kreis Warendorf;Ahlen;4
144174;Hamm, GH Martin-Luther;BR Arnsberg;Stadt Hamm;Hamm;6
144411;Coesfeld, GH Kreuz;BR Mnster;Kreis Coesfeld;Coesfeld;3
144447;Dlmen, KH Kardinal-von-Galen-Schule;BR Mnster;Kreis Coesfeld;Dlmen;2
144551;Hamm, GH Albert-Schweitzer-Schule;BR Arnsberg;Stadt Hamm;Hamm;4
144599;Senden, GH Edith-Stein-Schule;BR Mnster;Kreis Coesfeld;Senden;5
144800;Mnster, GH Hiltrup;BR Mnster;Stadt Mnster;Mnster;5
144836;Haltern, GH Joseph-Hennewig-Schule;BR Mnster;Kreis Recklinghausen;Haltern;4
144964;Datteln, GH Hachhausen;BR Mnster;Kreis Recklinghausen;Datteln;3
144976;Oer-Erkenschwick, GH Paul-Gerhardt;BR Mnster;Kreis Recklinghausen;Oer-Erkenschwick;4
145026;Dorsten, GH Dietrich-Bonhoeffer-Schule;BR Mnster;Kreis Recklinghausen;Dorsten;6
145038;Dorsten, KH Geschwister-Scholl-Schule;BR Mnster;Kreis Recklinghausen;Dorsten;3
145130;Marl, KH Merkelheider Weg;BR Mnster;Kreis Recklinghausen;Marl;6
145233;Steinfurt, GH am Bagno;BR Mnster;Kreis Steinfurt;Steinfurt;4
145245;Emsdetten, GH Marienschule;BR Mnster;Kreis Steinfurt;Emsdetten;5
145403;Ochtrup, GH Lortzingstr.;BR Mnster;Kreis Steinfurt;Ochtrup;3
145464;Mettingen, GH Josefschule;BR Mnster;Kreis Steinfurt;Mettingen;3
145476;Recke, KH Dietrich-Bonhoeffer-Schule;BR Mnster;Kreis Steinfurt;Recke;3
145490;Hopsten, GH St.Georg;BR Mnster;Kreis Steinfurt;Hopsten;3
145506;Ibbenbren, GH Mettinger Straߥ;BR Mnster;Kreis Steinfurt;Ibbenbren;4
145634;Everswinkel,GH (RS)Verbundsch.Alverskir.;BR Mnster;Kreis Warendorf;Everswinkel;2
146067;Detmold, GH Heidenoldendorf;BR Detmold;Kreis Lippe;Detmold;6
146547;Lemgo, GH Heinrich-Drake-Schule;BR Detmold;Kreis Lippe;Lemgo;4
146584;Bad Salzuflen, GH Lohfeld;BR Detmold;Kreis Lippe;Bad Salzuflen;8
147084;H��hof, GH Krollbachschule;BR Detmold;Kreis Paderborn;H��hof;3
147102;Paderborn, GH Mastbruchschule;BR Detmold;Kreis Paderborn;Paderborn;6
147370;Bochum, GH Werner-von-Siemens-Schule;BR Arnsberg;Stadt Bochum;Bochum;2
147709;Dortmund, GH Kley;BR Arnsberg;Stadt Dortmund;Dortmund;6
147801;Dortmund, GH Emscherschule Aplerbeck;BR Arnsberg;Stadt Dortmund;Dortmund;4
147898;Dortmund, GH Am Externberg;BR Arnsberg;Stadt Dortmund;Dortmund;6
147941;Dortmund, GH Scharnhorst;BR Arnsberg;Stadt Dortmund;Dortmund;7
147977;Dortmund, GH Schule am Hafen;BR Arnsberg;Stadt Dortmund;Dortmund;9
148015;Dortmund, GH Jeanette-Wolff-Schule;BR Arnsberg;Stadt Dortmund;Dortmund;4
148076;Dortmund, GH Konrad von der Mark Schule;BR Arnsberg;Stadt Dortmund;Dortmund;7
148143;Dortmund, KH Husenschule;BR Arnsberg;Stadt Dortmund;Dortmund;4
148192;Hagen, GH Ernst-Eversbusch-Schule;BR Arnsberg;Stadt Hagen;Hagen;7
148258;Hagen, GH Geschwister-Scholl-Schule;BR Arnsberg;Stadt Hagen;Hagen;7
148349;Hamm, GH Karlschule;BR Arnsberg;Stadt Hamm;Hamm;7
148350;Hamm, GH Anne-Frank-Schule;BR Arnsberg;Stadt Hamm;Hamm;6
148453;Herne, GH Hans-Tilkowski-Schule;BR Arnsberg;Stadt Herne;Herne;5
148519;Iserlohn, GH Martin-Luther;BR Arnsberg;M䲫ischen Kreis;Iserlohn;7
148532;Lnen, GH ProfilSchuleLnen-Brambauer;BR Arnsberg;Kreis Unna;Lnen;5
148544;Lnen, GH Heinrich-Bussmann-Schule;BR Arnsberg;Kreis Unna;Lnen;3
148740;Bochum, GH Liselotte-Rauner-Schule;BR Arnsberg;Stadt Bochum;Bochum;5
148805;Witten, GH Freiligrath;BR Arnsberg;Ennepe-Ruhr-Kreis;Witten;6
148891;Plettenberg,GH Zeppelin-Teilst.ort B��;BR Arnsberg;M䲫ischen Kreis;Plettenberg;5
149135;Arnsberg, KH Grimme;BR Arnsberg;Hochsauerlandkreis;Arnsberg;4
149172;Meschede, GH Konrad-Adenauer;BR Arnsberg;Hochsauerlandkreis;Meschede;2
149214;Sundern, GH Sundern;BR Arnsberg;Hochsauerlandkreis;Sundern;4
149408;Gevelsberg, GH Gevelsberg;BR Arnsberg;Ennepe-Ruhr-Kreis;Gevelsberg;5
149548;Sprockh��, GH Mathilde-Anneke-Schule;BR Arnsberg;Ennepe-Ruhr-Kreis;Sprockh��;5
149603;Iserlohn, GH Letmathe;BR Arnsberg;M䲫ischen Kreis;Iserlohn;4
149792;Lippstadt, GH Kopernikusschule;BR Arnsberg;Kreis Soest;Lippstadt;5
149913;Eslohe, GH Christine-Koch;BR Arnsberg;Hochsauerlandkreis;Eslohe;2
149949;Meschede, KH St.Walburga-Schule;BR Arnsberg;Hochsauerlandkreis;Meschede;3
149950;Schmallenberg, GH Schule am Wilzenberg;BR Arnsberg;Hochsauerlandkreis;Schmallenberg;2
150228;Siegen, GH Achenbacher Schule;BR Arnsberg;Kreis Siegen-Wittgenstein;Siegen;3
150368;Kreuztal, GH Eichen;BR Arnsberg;Kreis Siegen-Wittgenstein;Kreuztal;8
150447;Wilnsdorf, GH Dillenburger Str.;BR Arnsberg;Kreis Siegen-Wittgenstein;Wilnsdorf;4
150721;B��, GH Pestalozzischule;BR Arnsberg;Kreis Unna;B��;4
150733;Holzwickede, GH Josef-Reding-Schule;BR Arnsberg;Kreis Unna;Holzwickede;4
150782;Hamm, GH Erlenbachschule;BR Arnsberg;Stadt Hamm;Hamm;4
150800;Bad Berleburg,GH L.-zu-Sayn-Wittgenstein;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;3
150850;Dsseldorf, GG Montessori;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
150861;Dsseldorf, GG Aloys-Odenthal-Schule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
150885;K�� GG Montessori ( Ferdinandstr. );BR K��Stadt K��K��4,;;;
150897;K�� GG Rosenmaarschule;BR K��Stadt K��K��1,;;;
150903;K�� GG Montessori ( Gilbachstr. );BR K��Stadt K��K��1,;;;
150927;Reichshof, GG Denklingen;BR K��Oberbergischen Kreis;Reichshof;2;
150940;Reichshof, GG Eckenhagen;BR K��Oberbergischen Kreis;Reichshof;1;
150952;Reichshof, GG Hunsheim;BR K��Oberbergischen Kreis;Reichshof;1;
150988;Bad Honnef, GG Theodor-Weinz;BR K��Rhein-Sieg-Kreis;Bad Honnef;1;
150990;Lohmar, GG Birk;BR K��Rhein-Sieg-Kreis;Lohmar;1;
151002;Neunkirchen-Seel., GG Seelscheid;BR K��Rhein-Sieg-Kreis;Neunkirchen-Seelscheid;1;
151040;Siegburg, GG Kaldauen;BR K��Rhein-Sieg-Kreis;Siegburg;2;
151051;Troisdorf, GG Siegauenschule;BR K��Rhein-Sieg-Kreis;Troisdorf;1;
151063;Wachtberg, KG (Verb.) Villip;BR K��Rhein-Sieg-Kreis;Wachtberg;1;
151087;Wachtberg, GG Drachenfelsschule;BR K��Rhein-Sieg-Kreis;Wachtberg;2;
151105;Wachtberg, GG Adendorf;BR K��Rhein-Sieg-Kreis;Wachtberg;2;
151117;Wachtberg, GG Berkum;BR K��Rhein-Sieg-Kreis;Wachtberg;1;
151130;Windeck, GG Leuscheid;BR K��Rhein-Sieg-Kreis;Windeck;1;
151142;Windeck, GG (Verb.) Ernst-Moritz-Roth;BR K��Rhein-Sieg-Kreis;Windeck;1;
151166;Aachen, GG Montessori;BR K��St䤴eregion Aachen;Aachen;4;
151178;Dren, KG Echtz;BR K��Kreis Dren;Dren;2;
151191;Hrtgenwald, GG Gey;BR K��Kreis Dren;Hrtgenwald;1;
151221;Hrtgenwald, GG (Verb.) Eifelfchse;BR K��Kreis Dren;Hrtgenwald;1;
151245;Langerwehe, KG Martinusschule;BR K��Kreis Dren;Langerwehe;1;
151282;Vettwei߬ GG (Verb.) Regenbogenschule;BR K��Kreis Dren;Vettwei߻2,;;
151397;Ahlen, GG Lambertischule;BR Mnster;Kreis Warendorf;Ahlen;1
151403;Bocholt, GG Biemenhorster;BR Mnster;Kreis Borken;Bocholt;1
151415;Bocholt, GG Kreuzschule Mussum;BR Mnster;Kreis Borken;Bocholt;1
151476;Haltern, KG (Verb.) Sythen-Lavesum;BR Mnster;Kreis Recklinghausen;Haltern;1
151488;Haltern, KG Lambertus;BR Mnster;Kreis Recklinghausen;Haltern;1
151490;Raesfeld, KG Silvesterschule Erle;BR Mnster;Kreis Borken;Raesfeld;1
151567;Lbbecke,GG Gehlenbeck-Nettelstedt Verb.;BR Detmold;Kreis Minden-Lbbecke;Lbbecke;1
151622;Warstein, KG Johannesschule;BR Arnsberg;Kreis Soest;Warstein;1
151634;Warstein, KG St. Margaretha-Schule;BR Arnsberg;Kreis Soest;Warstein;1
151646;Iserlohn, GG Hennen;BR Arnsberg;M䲫ischen Kreis;Iserlohn;1
151658;Iserlohn, GG Kalthof;BR Arnsberg;M䲫ischen Kreis;Iserlohn;1
151660;Erwitte, KG Cyriakus;BR Arnsberg;Kreis Soest;Erwitte;1
158550;Dsseldorf, RS Werner-von-Siemens;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
158574;Dsseldorf, RS Florastraߥ;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
158586;Dsseldorf,RS Justus-von-Liebig-Realsch.;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
158598;Dsseldorf, RS Anne-Frank;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;5
158604;Dsseldorf, RS Thomas-Edison;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;4
158616;Dsseldorf, RS Toni-Turek;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
158630;Dsseldorf, RS Freiherr-vom-Stein;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;4
158641;Dsseldorf, RS Benrath;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
158665;Dsseldorf, RS Friedrichstadt;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;4
158689;Dsseldorf, RS Theodor-Litt;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
158690;Dsseldorf, RS Benzenberg;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;4
158707;Duisburg, RS Karl-Lehr;BR Dsseldorf;Stadt Duisburg;Duisburg;1
158719;Duisburg, RS Gustav-Stresemann-Realsch.;BR Dsseldorf;Stadt Duisburg;Duisburg;4
158744;Duisburg, RS Gustav-Heinemann-Schule;BR Dsseldorf;Stadt Duisburg;Duisburg;4
158781;Essen, RS Albert-Einstein;BR Dsseldorf;Stadt Essen;Essen;1
158811;Essen, RS Gertrud-B䵭er;BR Dsseldorf;Stadt Essen;Essen;4
158823;Essen, RS Elsa-Br䮤str��R Dsseldorf;Stadt Essen;Essen;2;
158835;Essen, RS Franz-Dinnendahl-Realschule;BR Dsseldorf;Stadt Essen;Essen;3
158847;Essen, RS SchloߠBorbeck;BR Dsseldorf;Stadt Essen;Essen;2
158859;Essen, RS Geschwister-Scholl;BR Dsseldorf;Stadt Essen;Essen;3
158872;Essen, RS Helmut-Rahn-Realschule;BR Dsseldorf;Stadt Essen;Essen;4
158884;Essen, RS Helene-Lange;BR Dsseldorf;Stadt Essen;Essen;3
158896;Essen, RS Bertha-Krupp;BR Dsseldorf;Stadt Essen;Essen;3
158902;Essen, RS Bertha-von-Suttner;BR Dsseldorf;Stadt Essen;Essen;5
158940;Essen, RS Theodor Goldschmidt mit Aufbau;BR Dsseldorf;Stadt Essen;Essen;7
158975;Krefeld, RS Horkesgath;BR Dsseldorf;Stadt Krefeld;Krefeld;4
158999;Krefeld, RS Freiherr-vom-Stein;BR Dsseldorf;Stadt Krefeld;Krefeld;4
159001;Krefeld, RS Albert-Schweitzer-Schule;BR Dsseldorf;Stadt Krefeld;Krefeld;5
159037;Leverkusen, RS Montanus;BR K��Stadt Leverkusen;Leverkusen;3;
159049;Leverkusen, RS Am Stadtpark;BR K��Stadt Leverkusen;Leverkusen;5;
159050;M��engladbach, RS Volksgarten;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
159062;M��engladbach, RS Geschwister-Scholl;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
159086;Mlheim an der Ruhr, RS Stadtmitte;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;5
159098;Mlheim an der Ruhr, RS Broich;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;2
159104;Mlheim an der Ruhr,RS Mellinghofer Str.;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
159141;Oberhausen, RS Anne-Frank;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
159165;Oberhausen, RS Friedrich-Ebert-Schule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
159177;Oberhausen, RS Theodor-Heuss;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
159189;Remscheid, RS Alexander-von-Humboldt;BR Dsseldorf;Stadt Remscheid;Remscheid;3
159190;Remscheid, RS Albert-Schweitzer;BR Dsseldorf;Stadt Remscheid;Remscheid;3
159207;M��engladbach, RS an der Niers;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
